,title,company,salary,summary
225,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
226,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
227,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
228,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
229,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
230,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
231,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
232,"Coordinator of Communications, Events, and Visits",National University of Natural Medicine,$17 - $19 an hour,Coordinate individual and group campus visits for prospective students and their guests or institutions.Oversee prospective student data entry with a high…
233,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
234,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
235,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
236,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
237,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
238,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
239,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
240,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
241,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
242,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
243,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
244,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
245,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
246,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
247,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
248,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
249,Warehouser/Material Handler - PT,Frito-Lay North America,$20 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
250,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
251,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
252,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
253,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
254,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
255,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
256,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
257,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
258,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
259,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
260,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
261,"Nike Portland Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
262,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
263,Field Collector,Premier Lab Solutions,$35 an hour,"Under the direct supervision of the Field Services Manager, is responsible for the performance of a wide variety of collections (including but not limited to…"
264,Fred Meyer Retail Clerk (Stadium),Fred Meyer,,Assist customers at checkout and bag groceries.Build attractive displays and stock shelves.Select and gather products to fulfill customer’s online orders.
265,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
266,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
267,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
268,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
269,Tutor in Portland – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Portland families are in immediate need of part-time tutors for all subjects and grade levels.
270,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
271,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
272,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
273,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
274,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
275,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
276,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
277,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
278,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
279,"Coordinator of Communications, Events, and Visits",National University of Natural Medicine,$17 - $19 an hour,Coordinate individual and group campus visits for prospective students and their guests or institutions.Oversee prospective student data entry with a high…
280,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
281,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
282,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
283,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
284,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
285,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
286,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
287,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
288,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
289,Field Collector,Premier Lab Solutions,$35 an hour,"Under the direct supervision of the Field Services Manager, is responsible for the performance of a wide variety of collections (including but not limited to…"
290,Fred Meyer Retail Clerk (Stadium),Fred Meyer,,Assist customers at checkout and bag groceries.Build attractive displays and stock shelves.Select and gather products to fulfill customer’s online orders.
291,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
292,"Sports Researcher, Biomechanics","Under Armour, Inc.",,"Ability to effectively present technical information and respond to questions from non-technical groups of managers, clients, customers, and the general public."
293,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
294,Dishwasher,Chart House Portland,,Great training and development programs.Multiple benefit plans to suit your needs.Have a passion for great food and great fun.
295,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
296,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
297,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
298,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
299,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
300,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
301,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
302,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
303,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
304,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
305,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
306,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
307,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
308,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
309,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
310,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
311,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
312,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
313,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
314,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
315,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
316,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
317,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
318,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
319,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
320,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
321,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
322,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
323,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
324,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
325,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
326,Imaging Office Assistant I,Moda Health,,"Receives, tracks, sorts, prepares, and delivers all incoming mail incoming mail throughout the company which includes inter-office mail, packages, letters,…"
327,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
328,"Nike Portland Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
329,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
330,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
331,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
332,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
333,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
334,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
335,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
336,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
337,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
338,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
339,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
340,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
341,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
342,Warehouser/Material Handler - PT,Frito-Lay North America,$20 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
343,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
344,"Coordinator of Communications, Events, and Visits",National University of Natural Medicine,$17 - $19 an hour,Coordinate individual and group campus visits for prospective students and their guests or institutions.Oversee prospective student data entry with a high…
345,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
346,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
347,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
348,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
349,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
350,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
351,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
352,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
353,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
354,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
355,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
356,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
357,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
358,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
359,Warehouser/Material Handler - PT,Frito-Lay North America,$20 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
360,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
361,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
362,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
363,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
364,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
365,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
366,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
367,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
368,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
369,"Coordinator of Communications, Events, and Visits",National University of Natural Medicine,$17 - $19 an hour,Coordinate individual and group campus visits for prospective students and their guests or institutions.Oversee prospective student data entry with a high…
370,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
371,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
372,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
373,Dishwasher,Chart House Portland,,Great training and development programs.Multiple benefit plans to suit your needs.Have a passion for great food and great fun.
374,Cashier,Michaels,,Participate in the truck un-load and stocking processes to ensure truck standards are followed and completed within budget.Execute cash handling to standards.
375,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
376,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
377,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
378,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
379,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
380,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
381,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
382,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
383,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
384,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
385,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
386,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
387,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
388,"Nike Portland Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
389,MAIL HANDLER ASSISTANT,United States Postal Service,$16.87 an hour,"Fingerprint check, state and county checks).No scheme knowledge; operate electric fork lifts; rewrap damaged parcels; weigh incoming sacks; clean and sweep…"
390,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
391,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
392,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
393,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
394,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
395,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
396,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
397,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
398,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
399,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
400,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
401,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
402,Warehouse Person (Loader) - FT/Nights,PepsiCo,$20.55 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
403,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
404,Warehouser/Material Handler - PT,Frito-Lay North America,$20 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
405,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
406,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
