,title,company,salary,summary
1156,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1157,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1158,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1159,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1160,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1161,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1162,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1163,"Retail Clerk Phoenix, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1164,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1165,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1166,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1167,Warehouse Attendant - Earn $15.00/hr or more,Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1168,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1169,Customer Service Agent ($18/hour),Worldwide Flight Services,$18 an hour,"A Customer Service Agent (Passenger Service Agent) performs all aspects of airport and passenger service functions including: making reservations, preparation…"
1170,Warehouse Person (Loader) (FT/Evenings),PepsiCo,$18.95 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
1171,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1172,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1173,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1174,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1175,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1176,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1177,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1178,"Retail Clerk Phoenix, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1179,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1180,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1181,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1182,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1183,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1184,Cannabis Cultivation Associate,TreeHouse Farms,,Must adhere to scheduled work hours (punctuality and attendance) Must stay current and adhere to all policy and regulations of the state of Arizona.
1185,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1186,Seasonal Associate - Famous Footwear,Famous Footwear,,"At Famous Footwear, we believe everyone deserves to feel a little famous. To us, famous isn’t about standing out in the crowd. It’s about feeling good where…"
1187,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1188,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1189,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1190,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1191,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1192,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1193,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1194,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1195,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1196,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1197,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1198,Case Processor (Office Automation) (6 Month Register),US Department of the Treasury,"$39,311 - $59,049 a year","Perform administrative and case processing functions including filing, photocopying, faxing, shredding, typing, scanning of documents, and uploading case…"
1199,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1200,Amazon Warehouse Assistant (Early Morning Shifts Available)...,Amazon,Up to $18.85 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1201,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1202,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1203,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1204,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1205,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1206,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1207,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1208,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1209,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1210,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1211,Appointment Scheduler,Momentum Solar,"$55,000 - $65,000 a year",$500 each week guaranteed with additional commission and bonus.Paid Training!-we’ll train you to thrive on our team.
1212,Tutor in Phoenix – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Phoenix families are in immediate need of part-time tutors for all subjects and grade levels.
1213,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1214,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1215,Amazon Warehouse Assistant (Early Morning Shifts Available)...,Amazon,Up to $18.85 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1216,Case Processor (Office Automation) (6 Month Register),US Department of the Treasury,"$39,311 - $59,049 a year","Perform administrative and case processing functions including filing, photocopying, faxing, shredding, typing, scanning of documents, and uploading case…"
1217,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1218,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1219,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1220,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1221,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1222,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1223,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1224,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1225,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1226,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1227,Warehouse Order Selector,Safeway,$17.71 an hour,"Warehouse Workers are active throughout their day working independently using a voice-controlled system to select full-case grocery, frozen, and/or perishable…"
1228,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1229,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1230,Case Processor (Office Automation) (6 Month Register),US Department of the Treasury,"$39,311 - $59,049 a year","Perform administrative and case processing functions including filing, photocopying, faxing, shredding, typing, scanning of documents, and uploading case…"
1231,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1232,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1233,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1234,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1235,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1236,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1237,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1238,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1239,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1240,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1241,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1242,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1243,Warehouse Order Selector,Safeway,$17.71 an hour,"Warehouse Workers are active throughout their day working independently using a voice-controlled system to select full-case grocery, frozen, and/or perishable…"
1244,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1245,Amazon Warehouse Assistant (Early Morning Shifts Available)...,Amazon,Up to $18.85 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1246,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1247,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1248,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1249,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1250,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1251,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1252,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1253,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1254,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1255,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1256,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1257,Case Processor (Office Automation) (6 Month Register),US Department of the Treasury,"$39,311 - $59,049 a year","Perform administrative and case processing functions including filing, photocopying, faxing, shredding, typing, scanning of documents, and uploading case…"
1258,Amazon Warehouse Assistant (Early Morning Shifts Available)...,Amazon,Up to $18.85 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1259,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1260,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1261,Aerie - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you're able to proactively resolve guest concerns while sticking to company policy.
1262,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1263,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1264,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1265,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1266,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1267,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1268,"Retail Clerk Phoenix, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1269,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1270,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1271,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1272,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1273,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1274,Warehouse Attendant - Earn $15.00/hr or more,Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1275,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1276,Cannabis Cultivation Associate,TreeHouse Farms,,Must adhere to scheduled work hours (punctuality and attendance) Must stay current and adhere to all policy and regulations of the state of Arizona.
1277,,Redfin,,"Zero Agent Fees: We cover MLS dues, license renewal fees, association fees, marketing, mileage, mobile phone, computer, and other costs that can total more than…"
1278,Parts Specialist,BELL ROAD MITSUBISHI,From $15 an hour,LOOKING FOR AN EXPERIENCED PARTS COUNTERMAN MUST HAVE AT LEAST THREE YEARS EXPERIENCE IMPORT IS A PLUS THIS A COMMISSION BASED PAY.
1279,Sales Executive,ZMac Transportation Solutions,"$38,000 - $45,000 a year","Bachelor’s or Associates Degree in Business Management/Marketing or related field.Expand market/territory knowledge through direct telephone solicitation, lead…"
1280,Cashier,AJ's Fine Foods,,"Accurately processing cash register transactions, inputting product costs, giving back change, processing checks, debit and credit cards, EBTs, WIC checks,…"
1281,Middle School Science Teacher,Empower College Prep,"From $38,000 a year","Demonstrate strong proficiency in instruction and management, and the ability to lead students to significant academic gains through previous teaching…"
1282,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1283,Rough Carpentry Estimator,DSI,"$50,000 - $60,000 a year","Plan and coordinate construction as it relates to the awarded bid, change orders, and material deliveries to ensure they are completed with project requirements…"
1284,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1285,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1286,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1287,Clothing Warehouse Associate - Monday-Friday Morning Shift,thredUP Inc,$15 an hour,"You will be using state-of-the-art equipment to pick items to be shipped.ISavvy. This may not be a desk job, but you should be comfortable using touch screen…"
1288,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
1289,Seasonal Warehouse and Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1290,"Retail Clerk Glendale, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1291,Case Processor (Office Automation) (6 Month Register),US Department of the Treasury,"$39,311 - $59,049 a year","Perform administrative and case processing functions including filing, photocopying, faxing, shredding, typing, scanning of documents, and uploading case…"
1292,Admissions Representative - Work From Home- Residing in Phoe...,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1293,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1294,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1295,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1296,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1297,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1298,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1299,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1300,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1301,"Retail Clerk Phoenix, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1302,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1303,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
1304,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1305,Hourly Warehouse Operations,TARGET,$18.50 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1306,Amazon Picker/Packer (Multiple Shifts Available),Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1307,Customer Service Work From Home,Progressive,$17.25 - $19.25 an hour,"Must not live within 60 miles of Tuscon, AZ.Diverse, inclusive and welcoming culture with Employee Resource Groups.Pay Rate:$17.25 - $19.25, plus:"
1308,Warehouse Attendant - Earn $15.00/hr or more,Amazon,$15.00 - $15.85 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1309,Seasonal Associate - Famous Footwear,Famous Footwear,,"At Famous Footwear, we believe everyone deserves to feel a little famous. To us, famous isn’t about standing out in the crowd. It’s about feeling good where…"
1310,Cannabis Cultivation Associate,TreeHouse Farms,,Must adhere to scheduled work hours (punctuality and attendance) Must stay current and adhere to all policy and regulations of the state of Arizona.
1311,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1312,,Ultimate Medical Academy,$19.23 an hour,"Very strong phone and computer skills, including typing and data entry.And you don’t need to have experience working at a school for this role, because we…"
1313,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1314,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1315,United States Secret Service Criminal Investigator (Special...,United States Secret Service,"$49,016 - $139,916 a year","Show us you have the talent and background we need, and we will show you the rewards of joining the U.S. Secret Service as a Criminal Investigator (Special…"
1316,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
1317,"Retail Clerk Phoenix, AZ - Fry's",Fry's Food Stores,$12.20 - $14.40 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Assist customers at checkout and bag groceries."
1318,Transportation Security Officer (TSO),Transportation Security Administration,$17.10 - $24.43 an hour,"Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1319,Customer Service Representative - $17.00/hour,The Home Depot,$17 an hour,"Answers inbound calls from customers, quickly assesses customer needs and proactively provides solutions.The position is directly responsible for creating,…"
