,title,company,salary,summary
689,Telecommunicator,Raleigh-Durham Airport Authority,$18.78 - $26.46 an hour,"Responds to requests from law enforcement regarding vehicle registrations, driver license statuses, criminal histories, outstanding warrants, and other…"
690,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
691,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
692,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
693,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
694,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
695,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
696,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
697,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
698,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
699,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
700,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
701,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
702,Work from Home Customer Service Advisor,Transcom,,Position as a Transcom employee (not an independent contractor).Work in a highly structured environment with strict adherence to your assigned full-time…
703,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
704,"Technical Customer Service Advisor, Work From Home",Conduent,$14.25 an hour,We are actively seeking full-time agents to work from home and deliver excellent technical customer service on behalf of our client - a world leader in…
705,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
706,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
707,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
708,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
709,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
710,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
711,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
712,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
713,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
714,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
715,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
716,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
717,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
718,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
719,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
720,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
721,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
722,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
723,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
724,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
725,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
726,Virtual Full-time Customer Service Rep,PNC Financial Services Group,"$33,700 a year","Tech Savvy – Advise, educate and engage clients on a variety of technological tools and resources allowing them to explore solutions to achieve their goals and…"
727,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
728,Attendant Beverage Cart,ClubCorp,,"Valid drivers license to operate golf cart.Greet Members promptly by name and make introductions with guests, maintaining a polite and friendly manner at all…"
729,Micro Influencer,Barrage.Online,$15 - $20 an hour,"Very flexible, part- time, work from home opportunity for everyday people interested in finding free/discounted products to build their influencer brand and…"
730,Telecommunicator,Raleigh-Durham Airport Authority,$18.78 - $26.46 an hour,"Responds to requests from law enforcement regarding vehicle registrations, driver license statuses, criminal histories, outstanding warrants, and other…"
731,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
732,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
733,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
734,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
735,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
736,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
737,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
738,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
739,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
740,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
741,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
742,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
743,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
744,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
745,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
746,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
747,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
748,Warehouse/Material Handler,Frito-Lay North America,$18.02 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
749,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
750,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
751,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
752,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
753,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
754,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
755,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
756,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
757,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
758,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
759,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
760,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
761,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
762,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
763,Work from Home Customer Service Advisor,Transcom,,Position as a Transcom employee (not an independent contractor).Work in a highly structured environment with strict adherence to your assigned full-time…
764,Warehouse/Material Handler,Frito-Lay North America,$18.02 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
765,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
766,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
767,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
768,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
769,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
770,Virtual Full-time Customer Service Rep,PNC Financial Services Group,"$33,700 a year","Tech Savvy – Advise, educate and engage clients on a variety of technological tools and resources allowing them to explore solutions to achieve their goals and…"
771,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
772,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
773,Attendant Beverage Cart,ClubCorp,,"Valid drivers license to operate golf cart.Greet Members promptly by name and make introductions with guests, maintaining a polite and friendly manner at all…"
774,Micro Influencer,Barrage.Online,$15 - $20 an hour,"Very flexible, part- time, work from home opportunity for everyday people interested in finding free/discounted products to build their influencer brand and…"
775,Telecommunicator,Raleigh-Durham Airport Authority,$18.78 - $26.46 an hour,"Responds to requests from law enforcement regarding vehicle registrations, driver license statuses, criminal histories, outstanding warrants, and other…"
776,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
777,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
778,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
779,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
780,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
781,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
782,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
783,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
784,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
785,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
786,Virtual Full-time Customer Service Rep,PNC Financial Services Group,"$33,700 a year","Tech Savvy – Advise, educate and engage clients on a variety of technological tools and resources allowing them to explore solutions to achieve their goals and…"
787,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
788,Attendant Beverage Cart,ClubCorp,,"Valid drivers license to operate golf cart.Greet Members promptly by name and make introductions with guests, maintaining a polite and friendly manner at all…"
789,Micro Influencer,Barrage.Online,$15 - $20 an hour,"Very flexible, part- time, work from home opportunity for everyday people interested in finding free/discounted products to build their influencer brand and…"
790,Telecommunicator,Raleigh-Durham Airport Authority,$18.78 - $26.46 an hour,"Responds to requests from law enforcement regarding vehicle registrations, driver license statuses, criminal histories, outstanding warrants, and other…"
791,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
792,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
793,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
794,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
795,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
796,Process Improvement Manager,Hunter Rowe,"$78,000 - $200,000 a year","Stock options will be available for excellent performance.Social distancing guidelines in place.Sanitizing, disinfecting, or cleaning procedures in place."
797,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
798,COVID Vaccination Specialist,Radeas,$18 - $23 an hour,"While performing the duties of this job, the contractor is regularly required to stand, sit, and or kneel for long periods of time."
799,Medical Billing Manager,WakeROC,$23 - $25 an hour,Monitor if payments meet contractual and expected rates.Maintaining charges and receipts in spreadsheets.Benefits investigation and prior authorizations for…
800,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
801,Barista / Bakery Clerk,lucettegrace contemporary patisserie,$13 - $15 an hour,Warmly greeting and serving our guests.Our barista/bakery clerks are responsible for all aspects of guest relations in our pastry shop cafe.
802,Community Care Coordinator-Triangle,Veterans Bridge Home,$20 - $22 an hour,"Identifies and prioritizes incoming Veteran referrals, does outreach to identified Veterans and connects to resources.Case management: 2 years (Preferred)."
803,Data Analyst Intern,Mann+Hummel,$20 an hour,"Your position will include cleaning and parsing data for reporting tools, performing data analysis for product owners, working with hardware engineers to…"
804,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
805,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
806,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
807,House Cleaner / House Cleaning Raleigh $700-800 paid Weekly,Dust and Mop House Cleaning,$700 - $800 a week,A good job for someone just entering the workforce or returning to the workforce with limited experience and education.- No nights or weekends required*.
808,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
809,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
810,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
811,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
812,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
813,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
814,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
815,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
816,Virtual Full-time Customer Service Rep,PNC Financial Services Group,"$33,700 a year","Tech Savvy – Advise, educate and engage clients on a variety of technological tools and resources allowing them to explore solutions to achieve their goals and…"
817,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
818,Warehouse/Material Handler,Frito-Lay North America,$18.02 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
819,Telecommunicator,Raleigh-Durham Airport Authority,$18.78 - $26.46 an hour,"Responds to requests from law enforcement regarding vehicle registrations, driver license statuses, criminal histories, outstanding warrants, and other…"
820,Attendant Beverage Cart,ClubCorp,,"Valid drivers license to operate golf cart.Greet Members promptly by name and make introductions with guests, maintaining a polite and friendly manner at all…"
821,Micro Influencer,Barrage.Online,$15 - $20 an hour,"Very flexible, part- time, work from home opportunity for everyday people interested in finding free/discounted products to build their influencer brand and…"
822,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
823,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
824,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
825,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
826,,"Raleigh Therapy Services, Inc.",$40 - $45 an hour,The school runs on a traditional school calendar.Compensation includes a competitive hourly.Part of the caseload can be seen via telehealth.
827,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
828,Assistant Studio Manager-Lash Studio License REQUIRED,Deka Lash,$10 - $13 an hour,"Ensures that all front desk systems are followed such as proper Member Check-In, Telephone Inquiries (general and sales related), Guest Registration, cash…"
829,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
830,Staff Registered Nurse,Surgical Center For Dental Professionals,$25 - $33 an hour,"Currently licensed to practice as a Registered Nurse in the state of North Carolina, BLS, PALS, and ACLS are required."
831,Enterprise UX/UI Designer Web / Mobile,Intelligaia,"From $85,000 a year",Extending current design systems and/or building new design systems would be a plus.Experience working with design systems (Having experience in creating a…
832,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
833,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
834,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
835,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
836,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
837,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
838,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
839,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
840,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
841,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
842,Preschool Chef,Childrens Lighthouse Learning Center,"$22,868 - $35,000 a year",ServeSafe certification preferred Knowledge and understanding of USDA guidelines for child nutrition.Knowledge and understanding of all current state and local…
843,Registered Veterinary Technician,Quail Corners Animal Hospital,$14 - $18 an hour,"Quail Corners Animal Hospital is seeking to hire a full-time, RVT or credentialed technician to join our team.\* IV Catheter placement and maintenance."
844,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
845,Remote Work From Home Patient Account Rep 2,MedAssist,,"Contact patients by telephone and screen them for state, county and Federal assistance programs.Complete all necessary steps in locating patients and involving…"
846,,Night and Day Dental,,"To keep our staff safe we have partition protecting you and patient, clean offices and disinfect pens, doors, phones and all surfaces on a regular basis."
847,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
848,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
849,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
850,Part-Time Store Associate,Aldi,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
851,Tutor in Raleigh – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Raleigh families are in immediate need of part-time tutors for all subjects and grade levels.
852,Pullen Arts Center Assistant Director,City of Raleigh,"$43,981 - $81,365 a year","Using Creative Youth Development principles of youth voice, racial equity and social justice, and collective action as a guide, program management…"
853,Claims Adjuster Trainee,Progressive,"$48,000 a year","Bachelor's degree or a combined total of five years of work experience and/or college education.Diverse, inclusive & welcoming culture with Employee Resource…"
854,Office Based Reservations Representative,American Airlines,$14.74 an hour,"Master several weeks of fast-paced, intensive training on products, processes, policies and tools; and continue learning with recurrent training each year."
855,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
856,Eligibility Caseworker I in Training,Wake County Government,$17.75 - $21.00 an hour,"Determining eligibility for a State or County Department of Social Services program (Medicaid, Food and Nutrition Services, Work First, Child Care Subsidy,…"
857,EMERGENCY COMMUNICATIONS OFFICER,"Town of Cary, NC","$43,000 - $68,370 a year","Answers emergency and routine telephone calls; determines appropriate service to.Operates state-of-the-art radio console, telephone, CAD systems and other…"
858,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.Assist with the electrical wiring of all energy products.Layout, assembly and installation of solar array and…"
859,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
860,AE - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you’re able to proactively resolve guest concerns while sticking to company policy.
861,Data Entry Clerk,ETS FINANCIAL SERVICE,$28.92 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
862,Crime Analyst I,City of Durham,"$50,408 - $77,591 a year","Valid, unrestricted, North Carolina driver's license ""or"" if you currently have another states driver's license, must be willing and able to obtain a valid NC…"
