,title,company,salary,summary
768,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
769,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
770,Tutor in Richmond – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Richmond families are in immediate need of part-time tutors for all subjects and grade levels.
771,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
772,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
773,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
774,Customer Service-Claims Processor (Work from Home),Teleperformance,,"Handle and carefully respond to all customer inquiries by building excellent rapport & confidence, identifying their needs, and taking strategic action in a…"
775,Customer Service Associate,Good Works Agency,"$41,000 - $76,000 a year","Manage large amounts of incoming calls.Best-in-class training and support from management.Handle complaints, provide solutions and follow up to ensure…"
776,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
777,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
778,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
779,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
780,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
781,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
782,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
783,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
784,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
785,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
786,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
787,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
788,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
789,TeleScribe,ScribeAmerica,,"Provide advanced support to providers, including documenting phone calls, alerting the physician when labs/radiology reports are complete, monitoring document…"
790,Warehouse Association (Perfect for College Students) - Earn...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
791,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
792,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
793,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
794,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
795,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
796,Tutor in Richmond – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Richmond families are in immediate need of part-time tutors for all subjects and grade levels.
797,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
798,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
799,Warehouse Association (Perfect for College Students) - Earn...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
800,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
801,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
802,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
803,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
804,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
805,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
806,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
807,,Benevis,"From $220,000 a year","Sign-on, relocation and student loan assistance packages are available in many locations.Growth and development through mentoring, leadership and practice…"
808,Residential Generator Installer/Technician,Davis & Green Electrical,,Must have a valid drivers license with a clean background.We are looking for experienced Generator Technician/Installer to work for Richmond area electrical…
809,Saw Crew Foreman,Moorhead Brothers Inc.,,"Prepare, operate and maintain all tools and equipment including hand tools and chainsaws.Health Insurance_\*\* All newly hired employees must submit to pre…"
810,Research and Development Technical Manager,Zeller+Gmelin,,"Oversee and manage regulatory functions and assist in development of technical literature.BS Degree in Chemistry, other related science, or equivalent…"
811,Warehouse Association (Perfect for College Students) - Earn...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
812,Chief Veterinarian,Affordable American Dream,"$111,000 - $141,165 a year",Helps to develop new programs and processes that meet clients’ changing needs.The incumbent veterinarian works with the practice owner to define and implement…
813,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
814,Seasonal Warehouse Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
815,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
816,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
817,Part-Time Store Associate,ALDI,$13.10 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
818,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
819,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
820,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
821,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
822,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
823,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
824,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
825,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
826,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
827,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
828,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
829,Security Officer - Starting at $16/hr,Marksman Security,$16 an hour,"Experience managing multiple tasks, executing radio and telephone communications while performing in a medium to high pressure environment with frequently…"
830,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
831,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
832,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
833,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
834,Kennel Assistant,Impawsible Pups,$10 - $12 an hour,"Responsibilities would include (but are not limited to) cleaning, monitoring dogs in play yards, walking dogs, gathering and feeding meals, and greeting the…"
835,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
836,Amazon Seasonal Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time).From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs."
837,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
838,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
839,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
840,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
841,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
842,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
843,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
844,Security Officer - Starting at $16/hr,Marksman Security,$16 an hour,"Experience managing multiple tasks, executing radio and telephone communications while performing in a medium to high pressure environment with frequently…"
845,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
846,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
847,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
848,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
849,Kennel Assistant,Impawsible Pups,$10 - $12 an hour,"Responsibilities would include (but are not limited to) cleaning, monitoring dogs in play yards, walking dogs, gathering and feeding meals, and greeting the…"
850,Amazon Seasonal Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time).From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs."
851,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
852,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
853,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
854,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
855,Warehouse Association (Perfect for College Students) - Earn...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
856,Tutor in Richmond – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Richmond families are in immediate need of part-time tutors for all subjects and grade levels.
857,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
858,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
859,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
860,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
861,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
862,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
863,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
864,"Front Desk Receptionist, Kennel Attendant, Yard Attendant",Four Paws Pet Resort,$10 an hour,Answering phone calls and voicemails.Keep lobby and front office clean.Take reservations and schedule baths.Must be able to work in any weather conditions.
865,Customer Service-Claims Processor (Work from Home),Teleperformance,,"Handle and carefully respond to all customer inquiries by building excellent rapport & confidence, identifying their needs, and taking strategic action in a…"
866,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
867,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
868,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
869,,Express Electric Company,,Valid driver's license (Required).Must provide a clean driving record and pass background check.A valid VA Journeyman's License is required.
870,Apartment Maintenance Technician,Grady Management Inc,,"Must be responsible for taking calls for after hour emergency maintenance, including some nights and weekends.Ability to use a computer."
871,Kitchen Designer,Kitchen & Bath Expo,"$42,000 - $60,000 a year","Have knowledge of 20/20 design, Auto-Cad or similar kitchen design software & MS office.Full knowledge of interior construction with the emphasis on cabinetry."
872,Nurse Educator - Peri-Operative Education,VCU Health System,,Current RN licensure in Virginia or eligible or compact state.Will consider candidates without a Masters Degree who will become actively enrolled in a Masters…
873,Golf Pricing Analyst,The Trade-In Guys,$13 - $14 an hour,Pricing of Products at Market Value using research tools.Overall Pricing Strategy and Analysis to drive target sellthrough.
874,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
875,Seasonal Warehouse Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
876,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
877,Warehouse Team Member,Amazon HVH,,"Warehouse Team Member (Full-Time).From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs."
878,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
879,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
880,Part-Time Store Associate,ALDI,$13.10 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
881,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
882,Customer Service Associate,Good Works Agency,"$41,000 - $76,000 a year","Manage large amounts of incoming calls.Best-in-class training and support from management.Handle complaints, provide solutions and follow up to ensure…"
883,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
884,Associate Dentist,Benevis,"From $220,000 a year","Sign-on, relocation and student loan assistance packages are available in many locations.Growth and development through mentoring, leadership and practice…"
885,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
886,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
887,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
888,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
889,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
890,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
891,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
892,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
893,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
894,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
895,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
896,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
897,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
898,TeleScribe,ScribeAmerica,,"Provide advanced support to providers, including documenting phone calls, alerting the physician when labs/radiology reports are complete, monitoring document…"
899,Customer Service Associate,Good Works Agency,"$41,000 - $76,000 a year","Manage large amounts of incoming calls.Best-in-class training and support from management.Handle complaints, provide solutions and follow up to ensure…"
900,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
901,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
902,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
903,Lifeguard,Goldfish Swim School - Richmond,$12 - $14 an hour,"Certificates and Licenses*: Lifeguard, CPR/AED and First Aid certification required.Experience as a certified lifeguard, youth sports instructor/coach, camp…"
904,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
905,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
906,Veterinary Technician- 1 year experience required,England Run Veterinary Clinic,,Comfortable and confident with restraint.Blood collection and IV placement.Knowledge of radiology techniques and procedures.
907,Chipotle Swift Creek is hiring hourly crew members!,Chipotle Mexican Grill,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
908,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
909,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
910,Warehouse/Material Handler,Frito-Lay North America,$17.64 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
911,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
912,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
913,Part-Time Store Associate,ALDI,$13.10 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
914,Warehouse Worker,Virginia Dept of Alcoholic Beverage Control,$13.57 - $16.57 an hour,"Must display a helpful and courteous attitude toward vendors and co-workers.With instruction from Warehouse Supervisors, these positions are responsible for…"
915,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
916,Customer Account Specialist,US Department of Defense,"$55,277 - $86,948 a year","Serves as the primary customer facing point of contact for the Order Fulfillment process in terms of resolving emergency requests, customer orders, providing…"
917,Customer Service Associate,Good Works Agency,"$41,000 - $76,000 a year","Manage large amounts of incoming calls.Best-in-class training and support from management.Handle complaints, provide solutions and follow up to ensure…"
918,Winder 2nd Shift,EATON,,"This position will be responsible for winding coils used in electrical equipment and instruments or as electronic components, according to wiring diagrams,…"
919,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
920,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
921,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
922,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
923,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
924,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
925,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
926,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
927,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
928,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
929,Warehouse Associate- Day Shift,AmerisourceBergen,Up to $16 an hour,"Comfortable walking up to 8 miles per shift (steps vary by role and shift).Verify product received against receiving documents, notes and reports discrepancies…"
930,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
931,Front Desk Receptionist,SOUL Aerial & Performing Arts Center,$10 - $12 an hour,"Job responsibilities will include welcoming clients of all ages (children and adults), answering phone calls and emails, helping clients with questions,…"
932,Administrative Assistant,Bay Diesel & Generator,"$30,000 - $40,000 a year","Close out and invoice jobs, process credit card payments.Answer the phones for the Richmond office.Maintain filing system, electronic and hard copy."
933,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
934,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
935,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
936,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
937,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
938,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
939,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
940,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
