,title,company,salary,summary
37,Front Desk Receptionist,"Southshore Dental Group, LLC",From $13 an hour,"Answering and routing phone calls.Front desk work plus some paperwork and dealing with insurance companies.Job Types: Full-time, Part-time."
38,Customer Service Intern,Arro Agency,"$41,000 - $72,000 a year",Work collaboratively on cross-functional projects and coordinate with technical and non-technical teams to fine-tune new and existing programs.
39,Front of House Associate,Stand Eat Drink,$15 an hour,Demonstrating genuine hospitality while greeting and establishing rapport with the guest and delivering an exceptional dining experience by:
40,MAIL HANDLER ASSISTANT,United States Postal Service,$16.87 an hour,"Fingerprint check, state and county checks).No scheme knowledge; operate electric fork lifts; rewrap damaged parcels; weigh incoming sacks; clean and sweep…"
41,Box Office & Ticket Sales Trainee,ROC Ventures,$9 an hour,"Game day responsibilities include: box office operations, answering incoming calls & emails, and/or prospecting clients at the stadium.The Milky Way Drive-In."
42,Bookseller,"Half Price Books, Records, Magazines, Inc.",,"Every day, Booksellers get to work on a variety of tasks, including delivering quality customer service, sharing their knowledge about books, movies, and music…"
43,Customer Service Associate,Milwaukee Film,$15 an hour,Write and submit a comprehensive post-festival evaluation report as directed.Fulfill requests for complimentary tickets and passes prior to the festival.
44,Customer Service Intern,Total Agency,"$42,000 - $73,000 a year","Manage large amounts of incoming calls.Provide accurate, valid and complete information.Strong phone contact handling skills and active listening."
45,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
46,,FedEx Ground PH US,Up to $14.50 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
47,Warehouse Associate (South of Milwaukee),Uline,$23 - $30 an hour ++,"Best-in-class, clean, modern facilities.From $23 to $30 per hour.Annual bonuses over $7,000 paid in December 2021.High school diploma or equivalent."
48,Bus Operator - May 2021,Milwaukee County Transit System,$22.75 an hour,Must have a valid Class D Wisconsin driver’s license (non-probationary) for at least one (1) year prior to the date of application.
49,Call Center Sales - Retention,Spectrum,"$45,000 - $50,000 a year","Strong working knowledge of cable communications products and services to include video (TV), data (internet) and voice (telephone)."
50,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
51,Full Time Amazon Order Picker/Packer,Amazon Workforce Staffing,$15 - $18 an hour,"Stay active: You’ll be on the move for your whole shift in our fast-paced environments.Overnight, Early Morning, Day, Evening, Weekend."
52,Front Desk Receptionist,"Southshore Dental Group, LLC",From $13 an hour,"Answering and routing phone calls.Front desk work plus some paperwork and dealing with insurance companies.Job Types: Full-time, Part-time."
53,Customer Service Intern,Arro Agency,"$41,000 - $72,000 a year",Work collaboratively on cross-functional projects and coordinate with technical and non-technical teams to fine-tune new and existing programs.
54,MAIL HANDLER ASSISTANT,United States Postal Service,$16.87 an hour,"Fingerprint check, state and county checks).No scheme knowledge; operate electric fork lifts; rewrap damaged parcels; weigh incoming sacks; clean and sweep…"
55,Front of House Associate,Stand Eat Drink,$15 an hour,Demonstrating genuine hospitality while greeting and establishing rapport with the guest and delivering an exceptional dining experience by:
56,Box Office & Ticket Sales Trainee,ROC Ventures,$9 an hour,"Game day responsibilities include: box office operations, answering incoming calls & emails, and/or prospecting clients at the stadium.The Milky Way Drive-In."
57,Bookseller,"Half Price Books, Records, Magazines, Inc.",,"Every day, Booksellers get to work on a variety of tasks, including delivering quality customer service, sharing their knowledge about books, movies, and music…"
58,Customer Service Associate,Milwaukee Film,$15 an hour,Write and submit a comprehensive post-festival evaluation report as directed.Fulfill requests for complimentary tickets and passes prior to the festival.
59,Customer Service Intern,Total Agency,"$42,000 - $73,000 a year","Manage large amounts of incoming calls.Provide accurate, valid and complete information.Strong phone contact handling skills and active listening."
60,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
61,,FedEx Ground PH US,Up to $14.50 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
62,Warehouse Associate (South of Milwaukee),Uline,$23 - $30 an hour ++,"Best-in-class, clean, modern facilities.From $23 to $30 per hour.Annual bonuses over $7,000 paid in December 2021.High school diploma or equivalent."
63,Bus Operator - May 2021,Milwaukee County Transit System,$22.75 an hour,Must have a valid Class D Wisconsin driver’s license (non-probationary) for at least one (1) year prior to the date of application.
64,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
65,Call Center Sales - Retention,Spectrum,"$45,000 - $50,000 a year","Strong working knowledge of cable communications products and services to include video (TV), data (internet) and voice (telephone)."
66,Human Resource Generalist/Manager,Roaring Fork Restaurant Group,"$60,000 - $90,000 a year",Support the HR Generalist and field locations with recruiting responsibilities.Ensure organizational compliance with state and federal regulations.
67,Front Desk Receptionist,"Southshore Dental Group, LLC",From $13 an hour,"Answering and routing phone calls.Front desk work plus some paperwork and dealing with insurance companies.Job Types: Full-time, Part-time."
68,Full Time Amazon Order Picker/Packer,Amazon Workforce Staffing,$15 - $18 an hour,"Stay active: You’ll be on the move for your whole shift in our fast-paced environments.Overnight, Early Morning, Day, Evening, Weekend."
